title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Port Flow,2400.0,0.0,success,True,2026-08-17T23:12:02.312580+09:00
Port Map,6600.0,0.0,success,True,2026-08-17T23:29:46.030396+09:00
Port Score,12100.0,0.0,success,True,2026-08-19T13:23:44.398972+09:00
Port Status,14800.0,0.0,success,True,2026-08-19T20:44:05.928260+09:00
Premium Hub,1000.0,0.0,success,True,2026-08-17T21:39:22.624237+09:00
Premium Nexus,3600.0,0.0,success,True,2026-08-17T20:37:28.424048+09:00
Premium Portal,14800.0,0.0,success,True,2026-08-17T21:31:59.895065+09:00
Pricing Update,1600.0,0.0,success,True,2026-08-19T20:42:03.452660+09:00
Print History,2900.0,0.0,success,True,2026-08-19T20:41:59.995024+09:00
Print Portal,110000.0,0.0,success,True,2026-08-19T12:26:57.441352+09:00
Print Status,2400.0,0.0,success,True,2026-08-19T20:41:45.467674+09:00
Production Draft,1600.0,0.0,success,True,2026-08-19T20:48:35.358478+09:00
Program Feed,5400.0,0.0,success,True,2026-08-19T20:45:06.240403+09:00
Program File,4400.0,0.0,success,True,2026-08-19T20:44:23.661281+09:00
Program Flow,5400.0,0.0,success,True,2026-08-17T23:08:04.686791+09:00
Program Report,1000.0,0.0,success,True,2026-08-19T13:23:50.629735+09:00
Property Card,33100.0,0.0,success,True,2026-08-19T13:33:02.578163+09:00
Property Log,60500.0,0.0,success,True,2026-08-19T13:32:47.690424+09:00
Provider Flow,9900.0,0.0,success,True,2026-08-17T20:45:24.269018+09:00
Provider Hub,2900.0,0.0,success,True,2026-08-17T20:44:22.162347+09:00
Queue Monitor,1000.0,0.0,success,True,2026-08-17T23:26:55.594772+09:00
Rack Rate,3600.0,0.0,success,True,2026-08-19T20:48:12.973996+09:00
Ratio Card,2740000.0,0.0,success,True,2026-08-19T13:33:40.733972+09:00
Ratio Chart,1000.0,0.0,success,True,2026-08-19T12:25:55.231488+09:00
Ratio Finder,246000.0,0.0,success,True,2026-08-18T23:58:01.279851+09:00
Ratio Grid,1000.0,0.0,success,True,2026-08-17T23:07:35.240679+09:00
Ratio Rate,3600.0,0.0,success,True,2026-08-19T20:47:06.290958+09:00
Ratio Scale,8100.0,0.0,success,True,2026-08-17T23:24:01.156266+09:00
Reception Status,2900.0,0.0,success,True,2026-08-19T20:37:14.893241+09:00
Recipe Beacon,6600.0,0.0,success,True,2026-08-17T20:41:48.704350+09:00
Recipe Compass,4400.0,0.0,success,True,2026-08-17T20:42:32.290659+09:00
Records Base,1600.0,0.0,success,True,2026-08-18T07:52:46.019796+09:00
Records History,1300.0,0.0,success,True,2026-08-19T20:37:28.019595+09:00
Redline Monitor,3600.0,0.0,success,True,2026-08-17T23:23:29.892589+09:00
Redline Rail,2400.0,0.0,success,True,2026-08-18T07:52:46.019796+09:00
Redline Route,1600.0,0.0,success,True,2026-08-17T20:32:47.475978+09:00
Redline Station,2400.0,0.0,success,True,2026-08-17T20:41:54.470071+09:00
Reference Assistant,1000.0,0.0,success,True,2026-08-17T23:05:47.972316+09:00
Reference Center,1600.0,0.0,success,True,2026-08-17T20:32:12.868338+09:00
Reference Frame,18100.0,0.0,success,True,2026-08-17T20:41:27.066117+09:00
Reference Journal,1600.0,0.0,success,True,2026-08-18T22:02:38.118746+09:00
Reference Map,8100.0,0.0,success,True,2026-08-17T20:43:09.097865+09:00
Reference Rate,1900.0,0.0,success,True,2026-08-19T20:43:22.271749+09:00
Referral Feed,5400.0,0.0,success,True,2026-08-19T20:37:40.051699+09:00
Refund Locator,6600.0,0.0,success,True,2026-08-18T23:58:23.364762+09:00
Refund Scheduler,1900.0,0.0,success,True,2026-08-17T23:07:43.866571+09:00
Refund Status,110000.0,0.0,success,True,2026-08-19T20:42:55.526386+09:00
Refund Tracker,33100.0,0.0,success,True,2026-08-17T20:37:18.091212+09:00
Registrar Assistant,4400.0,0.0,success,True,2026-08-19T13:27:09.579518+09:00
Registration Grid,1600.0,0.0,success,True,2026-08-17T20:34:09.472739+09:00
Registration Journal,12100.0,0.0,success,True,2026-08-18T22:10:25.741480+09:00
Rent Panel,1600.0,0.0,success,True,2026-08-18T07:52:55.085793+09:00
Rent Register,5400.0,0.0,success,True,2026-08-17T23:15:12.775041+09:00
Rent Registry,5400.0,0.0,success,True,2026-08-18T22:11:30.674698+09:00
Rental Panel,1600.0,0.0,success,True,2026-08-19T12:27:49.196174+09:00
Rental Register,5400.0,0.0,success,True,2026-08-19T12:23:56.615526+09:00
Reservation Map,14800.0,0.0,success,True,2026-08-17T20:41:46.079279+09:00
Reserve Map,14800.0,0.0,success,True,2026-08-17T23:24:58.944526+09:00
Reserve Rate,2900.0,0.0,success,True,2026-08-19T20:49:09.969574+09:00
Resident Playbook,246000.0,0.0,success,True,2026-08-18T22:09:21.781956+09:00
Resident Portal,74000.0,0.0,success,True,2026-08-17T23:24:40.372556+09:00
Resident Zone,1300.0,0.0,success,True,2026-08-17T23:06:43.544679+09:00
Resolution Check,1900.0,0.0,success,True,2026-08-19T13:35:47.282228+09:00
Resolution Draft,1300.0,0.0,success,True,2026-08-19T20:38:33.715363+09:00
Resolution Note,1900.0,0.0,success,True,2026-08-19T13:36:50.709528+09:00
Resolution Portal,1600.0,0.0,success,True,2026-08-17T21:31:49.761986+09:00
Resolution Scope,1900.0,0.0,success,True,2026-08-17T20:42:49.578916+09:00
Response Rate,2400.0,0.0,success,True,2026-08-19T20:47:51.523685+09:00
Response Sheet,4400.0,0.0,success,True,2026-08-19T13:35:27.432298+09:00
Retail Chain,2400.0,0.0,success,True,2026-08-17T23:32:52.026751+09:00
Return Check,2900.0,0.0,success,True,2026-08-19T13:29:22.570342+09:00
Return Hub,1600.0,0.0,success,True,2026-08-17T21:36:52.396982+09:00
Return Log,1600.0,0.0,success,True,2026-08-19T13:28:36.830433+09:00
Return Scale,9900.0,0.0,success,True,2026-08-17T20:43:30.530213+09:00
Return Status,1000.0,0.0,success,True,2026-08-19T20:43:36.722310+09:00
Review Companion,1900.0,0.0,success,True,2026-08-17T23:30:16.319777+09:00
Review History,1600.0,0.0,success,True,2026-08-19T20:47:48.078194+09:00
Review Journal,12100.0,0.0,success,True,2026-08-18T22:04:18.397619+09:00
Review Zone,1300.0,0.0,success,True,2026-08-17T21:40:37.066671+09:00
Rider Panel,1000.0,0.0,success,True,2026-08-17T21:37:49.733247+09:00
Rider Portal,2900.0,0.0,success,True,2026-08-17T21:41:19.053416+09:00
Rider Score,2900.0,0.0,success,True,2026-08-19T13:40:47.127510+09:00
Roster Form,4400.0,0.0,success,True,2026-08-19T13:29:07.755274+09:00
Rotation Point,1600.0,0.0,success,True,2026-08-17T21:33:05.832312+09:00
Rotation Rate,2400.0,0.0,success,True,2026-08-19T20:40:37.869711+09:00
Safe Route,1000.0,0.0,success,True,2026-08-18T23:52:08.201955+09:00
Safety Route,1000.0,0.0,success,True,2026-08-17T23:27:23.938977+09:00
Satisfaction Level,1600.0,0.0,success,True,2026-08-19T20:42:25.910879+09:00
Schedule Bridge,2400.0,0.0,success,True,2026-08-17T20:38:41.975413+09:00
Schedule Draft,1300.0,0.0,success,True,2026-08-19T20:37:40.051699+09:00
Schedule Path,40500.0,0.0,success,True,2026-08-17T21:41:49.444267+09:00
Schedule Update,1000.0,0.0,success,True,2026-08-19T20:39:55.789733+09:00
Scholarship Log,14800.0,0.0,success,True,2026-08-19T13:28:19.124767+09:00
Scholarship Status,90500.0,0.0,success,True,2026-08-19T20:46:13.766068+09:00
Screening Scale,1600.0,0.0,success,True,2026-08-17T21:32:57.336519+09:00
Season Office,1300.0,0.0,success,True,2026-08-19T00:00:54.845309+09:00
Service Directory,1000.0,0.0,success,True,2026-08-19T00:01:49.817235+09:00
Service Loop,2400.0,0.0,success,True,2026-08-17T20:33:43.675774+09:00
Service Update,1900.0,0.0,success,True,2026-08-19T20:41:16.586784+09:00
Session File,9900.0,0.0,success,True,2026-08-19T20:37:31.186118+09:00
Session Window,1000.0,0.0,success,True,2026-08-19T12:24:58.043642+09:00
Shoot Score,1900.0,0.0,success,True,2026-08-19T13:31:38.491721+09:00
Shoot Update,1600.0,0.0,success,True,2026-08-19T20:44:44.192245+09:00
Snow Level,2900.0,0.0,success,True,2026-08-19T20:38:03.591827+09:00
Snow Map,27100.0,0.0,success,True,2026-08-17T23:30:30.158673+09:00
Snow Point,2400.0,0.0,success,True,2026-08-17T23:30:16.319777+09:00
Snow Radar,18100.0,0.0,success,True,2026-08-17T23:10:08.054607+09:00
Snow Route,1000.0,0.0,success,True,2026-08-17T23:33:11.202195+09:00
Snow Update,2400.0,0.0,success,True,2026-08-19T20:38:18.738836+09:00
Soil Card,40500.0,0.0,success,True,2026-08-19T13:28:19.124767+09:00
Soil Profile,74000.0,0.0,success,True,2026-08-19T13:29:29.454455+09:00
Sourcing File,2900.0,0.0,success,True,2026-08-19T20:48:26.152213+09:00
Sourcing Journal,1300.0,0.0,success,True,2026-08-18T22:09:34.112352+09:00
Staffing Directory,18100.0,0.0,success,True,2026-08-18T23:59:53.624295+09:00
Staffing Log,550000.0,0.0,success,True,2026-08-19T13:24:56.019665+09:00
Staffing Portal,110000.0,0.0,success,True,2026-08-17T21:33:30.231055+09:00
Stairs Trail,1000.0,0.0,success,True,2026-08-19T00:36:48.669353+09:00
Storefront Portal,8100.0,0.0,success,True,2026-08-17T20:39:31.272188+09:00
Subscriber Counter,18100.0,0.0,success,True,2026-08-18T23:57:22.753165+09:00
Supply Core,1000.0,0.0,success,True,2026-08-17T23:05:47.972316+09:00
Syllabus Counter,40500.0,0.0,success,True,2026-08-19T00:05:31.654702+09:00
Syllabus History,3600.0,0.0,success,True,2026-08-19T20:45:37.673361+09:00
Tenant Register,8100.0,0.0,success,True,2026-08-17T23:08:08.981233+09:00
Terminal Map,3600.0,0.0,success,True,2026-08-17T20:31:49.556843+09:00
Terminal Rate,9900.0,0.0,success,True,2026-08-19T20:38:33.715363+09:00
Terminal Report,1000.0,0.0,success,True,2026-08-19T13:35:34.985408+09:00
Thermostat Note,1300.0,0.0,success,True,2026-08-19T13:32:18.631834+09:00
Threat Level,14800.0,0.0,success,True,2026-08-19T20:48:48.411735+09:00
Threat Note,18100.0,0.0,success,True,2026-08-19T13:37:07.437416+09:00
Threat Signal,1300.0,0.0,success,True,2026-08-17T21:34:24.214520+09:00
Ticket Board,40500.0,0.0,success,True,2026-08-17T20:31:41.996994+09:00
Ticket Note,1900.0,0.0,success,True,2026-08-19T13:24:10.018965+09:00
Timeline History,14800.0,0.0,success,True,2026-08-19T20:45:10.019254+09:00
Title Counter,1900.0,0.0,success,True,2026-08-19T00:03:25.935082+09:00
Title Manager,1000.0,0.0,success,True,2026-08-17T20:41:35.724700+09:00
Toast Alert,1300.0,0.0,success,True,2026-08-19T13:39:57.462867+09:00
Transcript Ledger,3600.0,0.0,success,True,2026-08-18T07:52:25.028656+09:00
Triage Level,1900.0,0.0,success,True,2026-08-19T20:43:48.362624+09:00
Truck Status,2900.0,0.0,success,True,2026-08-19T20:45:10.019254+09:00
Tuition Feed,40500.0,0.0,success,True,2026-08-19T20:37:52.054454+09:00
Tuition Note,14800.0,0.0,success,True,2026-08-19T13:39:37.773489+09:00
Utility Portal,6600.0,0.0,success,True,2026-08-19T20:49:04.250848+09:00
Vacancy Chart,33100.0,0.0,success,True,2026-08-19T20:38:18.738836+09:00
Vacancy Form,22200.0,0.0,success,True,2026-08-19T20:39:47.752844+09:00
Vacancy Rate,2400.0,0.0,success,True,2026-08-19T20:41:40.323358+09:00
Vacancy Update,1600.0,0.0,success,True,2026-08-19T20:41:45.467674+09:00
Vaccination Card,18100.0,0.0,success,True,2026-08-19T13:24:58.997710+09:00
Vaccination Passport,1000.0,0.0,success,True,2026-08-19T12:23:14.200437+09:00
Vendor Center,40500.0,0.0,success,True,2026-08-17T20:45:28.437462+09:00
Venue Ops,1600.0,0.0,success,True,2026-08-17T23:29:01.871676+09:00
Violation Tracker,1300.0,0.0,success,True,2026-08-19T20:44:56.793146+09:00
Waiver Tracker,1300.0,0.0,success,True,2026-08-17T20:40:24.654920+09:00
Waste Path,1300.0,0.0,success,True,2026-08-17T20:46:22.420312+09:00
Xray Core,12100.0,0.0,success,True,2026-08-17T23:09:32.191803+09:00
Xray Engine,1000.0,0.0,success,True,2026-08-17T23:15:32.901211+09:00
Xray History,1900.0,0.0,success,True,2026-08-19T20:45:48.837053+09:00
Xray Wave,5400.0,0.0,success,True,2026-08-17T23:05:59.212452+09:00
Yield Point,27100.0,0.0,success,True,2026-08-17T20:39:49.091027+09:00
