title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Access Map,1300.0,0.0,success,True,2026-08-17T20:47:23.581270+09:00
Access Portal,2900.0,0.0,success,True,2026-08-17T20:34:38.143389+09:00
Activation Rail,6600.0,0.0,success,True,2026-08-17T20:35:25.429619+09:00
Alumni Portal,8100.0,0.0,success,True,2026-08-17T20:31:58.373055+09:00
Archive Map,1900.0,0.0,success,True,2026-08-17T20:38:07.696860+09:00
Archive Zone,5400.0,0.0,success,True,2026-08-17T21:35:24.685319+09:00
Assembly Loop,1600.0,0.0,success,True,2026-08-17T20:48:00.384731+09:00
Assembly Register,1300.0,0.0,success,True,2026-08-17T23:26:22.390418+09:00
Audit Desk,2400.0,0.0,success,True,2026-08-17T20:31:38.107939+09:00
Backup Planner,9900.0,0.0,success,True,2026-08-17T23:32:25.255075+09:00
Backup Signal,12100.0,0.0,success,True,2026-08-17T21:38:05.775829+09:00
Badge Cascade,1000.0,0.0,success,True,2026-08-18T07:52:27.935751+09:00
Badge Center,1000.0,0.0,success,True,2026-08-17T20:35:44.075031+09:00
Beneficiary Portal,40500.0,0.0,success,True,2026-08-17T20:46:59.199715+09:00
Billing Desk,27100.0,0.0,success,True,2026-08-17T20:33:21.754611+09:00
Billing Portal,33100.0,0.0,success,True,2026-08-17T21:32:50.995270+09:00
Binder Forge,2900.0,0.0,success,True,2026-08-17T21:35:41.309233+09:00
Boarding Station,1300.0,0.0,success,True,2026-08-17T23:33:28.426699+09:00
Broadcast Station,1300.0,0.0,success,True,2026-08-17T21:36:05.315924+09:00
Budget Rail,2400.0,0.0,success,True,2026-08-17T20:32:08.584337+09:00
Campaign Trail,9900.0,0.0,success,True,2026-08-17T20:45:24.269018+09:00
Candidate Register,1300.0,0.0,success,True,2026-08-17T23:10:24.973922+09:00
Care Compass,18100.0,0.0,success,True,2026-08-17T23:28:07.981645+09:00
Cemetery Gate,12100.0,0.0,success,True,2026-08-17T23:27:42.956477+09:00
Certification Portal,2400.0,0.0,success,True,2026-08-17T23:13:41.173741+09:00
Change Keeper,9900.0,0.0,success,True,2026-08-17T21:36:57.018160+09:00
Chart Panel,40500.0,0.0,success,True,2026-08-17T23:09:23.779987+09:00
Chart Rail,1300.0,0.0,success,True,2026-08-17T23:05:27.218902+09:00
Charter Map,22200.0,0.0,success,True,2026-08-17T23:10:02.526148+09:00
Chat Map,1900.0,0.0,success,True,2026-08-18T07:52:13.300527+09:00
Chat Relay,1300.0,0.0,success,True,2026-08-17T20:47:53.457764+09:00
Circulation Portal,14800.0,0.0,success,True,2026-08-17T20:40:51.053535+09:00
Citation Portal,1300.0,0.0,success,True,2026-08-17T20:32:02.325008+09:00
Citation Signal,1600.0,0.0,success,True,2026-08-17T21:36:50.527973+09:00
Claim Map,4400.0,0.0,success,True,2026-08-18T07:52:25.028656+09:00
Claim Point,1000.0,0.0,success,True,2026-08-17T20:33:16.020559+09:00
Claim Vault,1900.0,0.0,success,True,2026-08-17T20:42:11.427186+09:00
Class Map,1000.0,0.0,success,True,2026-08-17T23:27:38.183762+09:00
Classroom Flow,3600.0,0.0,success,True,2026-08-17T20:41:13.511022+09:00
Client Atlas,49500.0,0.0,success,True,2026-08-17T23:27:00.420532+09:00
Contract Base,1600.0,0.0,success,True,2026-08-17T20:32:36.001496+09:00
Conversion Base,8100.0,0.0,success,True,2026-08-17T21:37:08.932405+09:00
Creative Core,22200.0,0.0,success,True,2026-08-17T20:33:23.313632+09:00
Credential Deck,2400.0,0.0,success,True,2026-08-17T20:38:53.767345+09:00
Crew Center,1300.0,0.0,success,True,2026-08-17T20:38:11.520193+09:00
Crew Portal,49500.0,0.0,success,True,2026-08-17T20:36:17.521162+09:00
Curriculum Hub,1600.0,0.0,success,True,2026-08-17T20:33:42.611240+09:00
Customs Portal,74000.0,0.0,success,True,2026-08-17T20:43:30.530213+09:00
Dealer Path,1900.0,0.0,success,True,2026-08-17T20:41:09.985510+09:00
Defect Monitor,1000.0,0.0,success,True,2026-08-17T23:10:33.409769+09:00
Defect Point,1900.0,0.0,success,True,2026-08-17T20:38:53.767345+09:00
Discovery Hub,1900.0,0.0,success,True,2026-08-17T20:33:01.756540+09:00
Discovery Station,1000.0,0.0,success,True,2026-08-18T07:52:49.362329+09:00
Dispatch Center,1300.0,0.0,success,True,2026-08-17T20:31:49.556843+09:00
Dispatch Ledger,5400.0,0.0,success,True,2026-08-17T20:36:39.507807+09:00
Distribution Ledger,1600.0,0.0,success,True,2026-08-17T21:36:10.133574+09:00
Distribution Map,1900.0,0.0,success,True,2026-08-18T07:52:30.485728+09:00
Distribution Watch,165000.0,0.0,success,True,2026-08-17T20:39:32.550443+09:00
Driver Station,9900.0,0.0,success,True,2026-08-17T21:41:04.521769+09:00
Driver Studio,1600.0,0.0,success,True,2026-08-18T07:52:06.675931+09:00
Editorial Board,4400.0,0.0,success,True,2026-08-17T20:43:26.313536+09:00
Efficiency Engine,1000.0,0.0,success,True,2026-08-17T23:24:32.888927+09:00
Estimate Point,6600.0,0.0,success,True,2026-08-17T23:31:17.212800+09:00
Extraction Point,1300.0,0.0,success,True,2026-08-17T23:31:27.985495+09:00
Family Companion,1000.0,0.0,success,True,2026-08-17T23:12:55.157000+09:00
Family Panel,2400.0,0.0,success,True,2026-08-17T23:15:05.132671+09:00
Family Portal,110000.0,0.0,success,True,2026-08-17T23:08:13.716761+09:00
Family Register,6600.0,0.0,success,True,2026-08-17T23:09:22.045461+09:00
Feedback Assistant,1300.0,0.0,success,True,2026-08-17T23:11:44.690517+09:00
Feedback Hub,4400.0,0.0,success,True,2026-08-18T07:52:20.987077+09:00
Feedback Station,1300.0,0.0,success,True,2026-08-17T20:34:58.202084+09:00
Filing Radar,1000.0,0.0,success,True,2026-08-17T20:48:37.567206+09:00
Financing Portal,1000.0,0.0,success,True,2026-08-17T20:32:12.868338+09:00
Flight Bridge,1300.0,0.0,success,True,2026-08-17T23:11:08.683373+09:00
Freight Rail,2400.0,0.0,success,True,2026-08-17T20:42:52.966707+09:00
Freight Trail,2400.0,0.0,success,True,2026-08-17T20:42:06.946542+09:00
Fuel Map,8100.0,0.0,success,True,2026-08-17T20:45:22.370262+09:00
Fuel Radar,1600.0,0.0,success,True,2026-08-17T20:36:04.789698+09:00
Fuel Register,2400.0,0.0,success,True,2026-08-17T23:09:36.803243+09:00
Fuel Watch,368000.0,0.0,success,True,2026-08-17T21:36:24.237197+09:00
Grid Atlas,1600.0,0.0,success,True,2026-08-17T20:41:19.373388+09:00
Grid Compass,1000.0,0.0,success,True,2026-08-17T21:38:35.218560+09:00
Grid Map,9900.0,0.0,success,True,2026-08-17T20:41:00.568700+09:00
Grid Tracker,1000.0,0.0,success,True,2026-08-17T20:37:01.636634+09:00
Hearing Path,1000.0,0.0,success,True,2026-08-17T20:39:04.557611+09:00
Immunization Register,27100.0,0.0,success,True,2026-08-17T23:07:36.976637+09:00
Impact Frame,27100.0,0.0,success,True,2026-08-17T21:39:05.774100+09:00
Impact Lab,3600.0,0.0,success,True,2026-08-17T21:31:11.680234+09:00
Impact Point,1900.0,0.0,success,True,2026-08-17T20:32:17.131006+09:00
Incident Map,1000.0,0.0,success,True,2026-08-17T21:32:40.946824+09:00
Intake Center,1000.0,0.0,success,True,2026-08-17T21:36:38.708092+09:00
Interview Nexus,1900.0,0.0,success,True,2026-08-17T21:33:42.291802+09:00
Interview Panel,14800.0,0.0,success,True,2026-08-17T20:35:38.392873+09:00
Inventory Hub,1300.0,0.0,success,True,2026-08-17T20:34:03.344800+09:00
Knowledge Board,2400.0,0.0,success,True,2026-08-17T21:37:46.877382+09:00
Knowledge Gate,22200.0,0.0,success,True,2026-08-17T20:35:52.510868+09:00
Licensing Board,1900.0,0.0,success,True,2026-08-17T21:35:33.419897+09:00
Licensing Portal,6600.0,0.0,success,True,2026-08-17T20:45:32.525368+09:00
Listing Map,6600.0,0.0,success,True,2026-08-18T07:52:33.463903+09:00
Livestock Assistant,1000.0,0.0,success,True,2026-08-17T23:24:19.906640+09:00
Manifest Hub,2400.0,0.0,success,True,2026-08-17T21:34:15.444697+09:00
Manifest Tracker,4400.0,0.0,success,True,2026-08-17T21:37:24.355362+09:00
Material Hub,2900.0,0.0,success,True,2026-08-17T20:44:07.827451+09:00
Medication Route,3600.0,0.0,success,True,2026-08-17T23:30:05.459796+09:00
Medication Station,1900.0,0.0,success,True,2026-08-17T23:28:41.981102+09:00
Membership Center,8100.0,0.0,success,True,2026-08-17T20:44:09.032273+09:00
Membership Core,1900.0,0.0,success,True,2026-08-17T21:33:59.802696+09:00
Membership Portal,135000.0,0.0,success,True,2026-08-17T20:42:19.428112+09:00
Memorial Map,1900.0,0.0,success,True,2026-08-17T23:04:12.037031+09:00
Menu Assistant,1900.0,0.0,success,True,2026-08-17T23:28:48.980231+09:00
Menu Console,1000.0,0.0,success,True,2026-08-17T21:37:42.380657+09:00
Menu Loop,2900.0,0.0,success,True,2026-08-17T20:48:21.583177+09:00
Menu Vault,1900.0,0.0,success,True,2026-08-17T21:41:44.845375+09:00
Meter Bridge,12100.0,0.0,success,True,2026-08-17T21:40:41.309160+09:00
Migration Map,2900.0,0.0,success,True,2026-08-17T20:32:26.534581+09:00
Migration Watch,2900.0,0.0,success,True,2026-08-17T20:40:49.686418+09:00
Monitoring Scale,27100.0,0.0,success,True,2026-08-17T20:46:23.888336+09:00
Network Beacon,1300.0,0.0,success,True,2026-08-17T20:40:06.808560+09:00
Network Manager,9900.0,0.0,success,True,2026-08-17T21:33:08.992358+09:00
Network Tracker,40500.0,0.0,success,True,2026-08-17T21:30:47.592348+09:00
Obituary Monitor,2400.0,0.0,success,True,2026-08-17T23:26:24.551704+09:00
Obituary Watch,1000.0,0.0,success,True,2026-08-17T23:29:51.250400+09:00
Occupancy Grid,1300.0,0.0,success,True,2026-08-17T20:33:54.236742+09:00
Offer Wave,1600.0,0.0,success,True,2026-08-17T21:33:45.075228+09:00
Order Panel,1000.0,0.0,success,True,2026-08-17T23:24:15.710246+09:00
Outage Tracker,9900.0,0.0,success,True,2026-08-17T20:39:17.196343+09:00
Patient Gate,201000.0,0.0,success,True,2026-08-17T20:35:59.491401+09:00
Patient Station,2400.0,0.0,success,True,2026-08-17T21:33:36.085901+09:00
Permit Portal,4400.0,0.0,success,True,2026-08-17T20:34:34.179062+09:00
Pickup Hub,2900.0,0.0,success,True,2026-08-17T23:04:40.930662+09:00
Placement Portal,27100.0,0.0,success,True,2026-08-17T20:37:57.626492+09:00
Policy Lab,1600.0,0.0,success,True,2026-08-17T21:41:22.072079+09:00
Port Flow,2400.0,0.0,success,True,2026-08-17T23:12:02.312580+09:00
Port Map,6600.0,0.0,success,True,2026-08-17T23:29:46.030396+09:00
Premium Hub,1000.0,0.0,success,True,2026-08-17T21:39:22.624237+09:00
Premium Nexus,3600.0,0.0,success,True,2026-08-17T20:37:28.424048+09:00
Premium Portal,14800.0,0.0,success,True,2026-08-17T21:31:59.895065+09:00
