title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Access Map,1300.0,0.0,success,True,2026-08-17T20:47:23.581270+09:00
Access Portal,2900.0,0.0,success,True,2026-08-17T20:34:38.143389+09:00
Activation Rail,6600.0,0.0,success,True,2026-08-17T20:35:25.429619+09:00
Alumni Portal,8100.0,0.0,success,True,2026-08-17T20:31:58.373055+09:00
Archive Map,1900.0,0.0,success,True,2026-08-17T20:38:07.696860+09:00
Archive Zone,5400.0,0.0,success,True,2026-08-17T21:35:24.685319+09:00
Assembly Loop,1600.0,0.0,success,True,2026-08-17T20:48:00.384731+09:00
Audit Desk,2400.0,0.0,success,True,2026-08-17T20:31:38.107939+09:00
Backup Signal,12100.0,0.0,success,True,2026-08-17T21:38:05.775829+09:00
Badge Center,1000.0,0.0,success,True,2026-08-17T20:35:44.075031+09:00
Beneficiary Portal,40500.0,0.0,success,True,2026-08-17T20:46:59.199715+09:00
Billing Desk,27100.0,0.0,success,True,2026-08-17T20:33:21.754611+09:00
Billing Portal,33100.0,0.0,success,True,2026-08-17T21:32:50.995270+09:00
Binder Forge,2900.0,0.0,success,True,2026-08-17T21:35:41.309233+09:00
Broadcast Station,1300.0,0.0,success,True,2026-08-17T21:36:05.315924+09:00
Budget Rail,2400.0,0.0,success,True,2026-08-17T20:32:08.584337+09:00
Campaign Trail,9900.0,0.0,success,True,2026-08-17T20:45:24.269018+09:00
Change Keeper,9900.0,0.0,success,True,2026-08-17T21:36:57.018160+09:00
Chat Relay,1300.0,0.0,success,True,2026-08-17T20:47:53.457764+09:00
Circulation Portal,14800.0,0.0,success,True,2026-08-17T20:40:51.053535+09:00
Citation Portal,1300.0,0.0,success,True,2026-08-17T20:32:02.325008+09:00
Citation Signal,1600.0,0.0,success,True,2026-08-17T21:36:50.527973+09:00
Claim Point,1000.0,0.0,success,True,2026-08-17T20:33:16.020559+09:00
Claim Vault,1900.0,0.0,success,True,2026-08-17T20:42:11.427186+09:00
Classroom Flow,3600.0,0.0,success,True,2026-08-17T20:41:13.511022+09:00
Contract Base,1600.0,0.0,success,True,2026-08-17T20:32:36.001496+09:00
Conversion Base,8100.0,0.0,success,True,2026-08-17T21:37:08.932405+09:00
Creative Core,22200.0,0.0,success,True,2026-08-17T20:33:23.313632+09:00
Credential Deck,2400.0,0.0,success,True,2026-08-17T20:38:53.767345+09:00
Crew Center,1300.0,0.0,success,True,2026-08-17T20:38:11.520193+09:00
Crew Portal,49500.0,0.0,success,True,2026-08-17T20:36:17.521162+09:00
Curriculum Hub,1600.0,0.0,success,True,2026-08-17T20:33:42.611240+09:00
Customs Portal,74000.0,0.0,success,True,2026-08-17T20:43:30.530213+09:00
Dealer Path,1900.0,0.0,success,True,2026-08-17T20:41:09.985510+09:00
Defect Point,1900.0,0.0,success,True,2026-08-17T20:38:53.767345+09:00
Discovery Hub,1900.0,0.0,success,True,2026-08-17T20:33:01.756540+09:00
Dispatch Center,1300.0,0.0,success,True,2026-08-17T20:31:49.556843+09:00
Dispatch Ledger,5400.0,0.0,success,True,2026-08-17T20:36:39.507807+09:00
Distribution Ledger,1600.0,0.0,success,True,2026-08-17T21:36:10.133574+09:00
Distribution Watch,165000.0,0.0,success,True,2026-08-17T20:39:32.550443+09:00
Driver Station,9900.0,0.0,success,True,2026-08-17T21:41:04.521769+09:00
Editorial Board,4400.0,0.0,success,True,2026-08-17T20:43:26.313536+09:00
Feedback Station,1300.0,0.0,success,True,2026-08-17T20:34:58.202084+09:00
Filing Radar,1000.0,0.0,success,True,2026-08-17T20:48:37.567206+09:00
Financing Portal,1000.0,0.0,success,True,2026-08-17T20:32:12.868338+09:00
Freight Rail,2400.0,0.0,success,True,2026-08-17T20:42:52.966707+09:00
Freight Trail,2400.0,0.0,success,True,2026-08-17T20:42:06.946542+09:00
Fuel Map,8100.0,0.0,success,True,2026-08-17T20:45:22.370262+09:00
Fuel Radar,1600.0,0.0,success,True,2026-08-17T20:36:04.789698+09:00
Fuel Watch,368000.0,0.0,success,True,2026-08-17T21:36:24.237197+09:00
Grid Atlas,1600.0,0.0,success,True,2026-08-17T20:41:19.373388+09:00
Grid Compass,1000.0,0.0,success,True,2026-08-17T21:38:35.218560+09:00
Grid Map,9900.0,0.0,success,True,2026-08-17T20:41:00.568700+09:00
Grid Tracker,1000.0,0.0,success,True,2026-08-17T20:37:01.636634+09:00
Hearing Path,1000.0,0.0,success,True,2026-08-17T20:39:04.557611+09:00
Impact Frame,27100.0,0.0,success,True,2026-08-17T21:39:05.774100+09:00
Impact Lab,3600.0,0.0,success,True,2026-08-17T21:31:11.680234+09:00
Impact Point,1900.0,0.0,success,True,2026-08-17T20:32:17.131006+09:00
Incident Map,1000.0,0.0,success,True,2026-08-17T21:32:40.946824+09:00
Intake Center,1000.0,0.0,success,True,2026-08-17T21:36:38.708092+09:00
Interview Nexus,1900.0,0.0,success,True,2026-08-17T21:33:42.291802+09:00
Interview Panel,14800.0,0.0,success,True,2026-08-17T20:35:38.392873+09:00
Inventory Hub,1300.0,0.0,success,True,2026-08-17T20:34:03.344800+09:00
Knowledge Board,2400.0,0.0,success,True,2026-08-17T21:37:46.877382+09:00
Knowledge Gate,22200.0,0.0,success,True,2026-08-17T20:35:52.510868+09:00
Licensing Board,1900.0,0.0,success,True,2026-08-17T21:35:33.419897+09:00
Licensing Portal,6600.0,0.0,success,True,2026-08-17T20:45:32.525368+09:00
Manifest Hub,2400.0,0.0,success,True,2026-08-17T21:34:15.444697+09:00
Manifest Tracker,4400.0,0.0,success,True,2026-08-17T21:37:24.355362+09:00
Material Hub,2900.0,0.0,success,True,2026-08-17T20:44:07.827451+09:00
Membership Center,8100.0,0.0,success,True,2026-08-17T20:44:09.032273+09:00
Membership Core,1900.0,0.0,success,True,2026-08-17T21:33:59.802696+09:00
Membership Portal,135000.0,0.0,success,True,2026-08-17T20:42:19.428112+09:00
Menu Console,1000.0,0.0,success,True,2026-08-17T21:37:42.380657+09:00
Menu Loop,2900.0,0.0,success,True,2026-08-17T20:48:21.583177+09:00
Menu Vault,1900.0,0.0,success,True,2026-08-17T21:41:44.845375+09:00
Meter Bridge,12100.0,0.0,success,True,2026-08-17T21:40:41.309160+09:00
Migration Map,2900.0,0.0,success,True,2026-08-17T20:32:26.534581+09:00
Migration Watch,2900.0,0.0,success,True,2026-08-17T20:40:49.686418+09:00
Monitoring Scale,27100.0,0.0,success,True,2026-08-17T20:46:23.888336+09:00
Network Beacon,1300.0,0.0,success,True,2026-08-17T20:40:06.808560+09:00
Network Manager,9900.0,0.0,success,True,2026-08-17T21:33:08.992358+09:00
Network Tracker,40500.0,0.0,success,True,2026-08-17T21:30:47.592348+09:00
Occupancy Grid,1300.0,0.0,success,True,2026-08-17T20:33:54.236742+09:00
Offer Wave,1600.0,0.0,success,True,2026-08-17T21:33:45.075228+09:00
Outage Tracker,9900.0,0.0,success,True,2026-08-17T20:39:17.196343+09:00
Patient Gate,201000.0,0.0,success,True,2026-08-17T20:35:59.491401+09:00
Patient Station,2400.0,0.0,success,True,2026-08-17T21:33:36.085901+09:00
Permit Portal,4400.0,0.0,success,True,2026-08-17T20:34:34.179062+09:00
Placement Portal,27100.0,0.0,success,True,2026-08-17T20:37:57.626492+09:00
Policy Lab,1600.0,0.0,success,True,2026-08-17T21:41:22.072079+09:00
Premium Hub,1000.0,0.0,success,True,2026-08-17T21:39:22.624237+09:00
Premium Nexus,3600.0,0.0,success,True,2026-08-17T20:37:28.424048+09:00
Premium Portal,14800.0,0.0,success,True,2026-08-17T21:31:59.895065+09:00
Provider Flow,9900.0,0.0,success,True,2026-08-17T20:45:24.269018+09:00
Provider Hub,2900.0,0.0,success,True,2026-08-17T20:44:22.162347+09:00
Recipe Beacon,6600.0,0.0,success,True,2026-08-17T20:41:48.704350+09:00
Recipe Compass,4400.0,0.0,success,True,2026-08-17T20:42:32.290659+09:00
Redline Route,1600.0,0.0,success,True,2026-08-17T20:32:47.475978+09:00
Redline Station,2400.0,0.0,success,True,2026-08-17T20:41:54.470071+09:00
Reference Center,1600.0,0.0,success,True,2026-08-17T20:32:12.868338+09:00
Reference Frame,18100.0,0.0,success,True,2026-08-17T20:41:27.066117+09:00
Reference Map,8100.0,0.0,success,True,2026-08-17T20:43:09.097865+09:00
Refund Tracker,33100.0,0.0,success,True,2026-08-17T20:37:18.091212+09:00
Registration Grid,1600.0,0.0,success,True,2026-08-17T20:34:09.472739+09:00
Reservation Map,14800.0,0.0,success,True,2026-08-17T20:41:46.079279+09:00
Resolution Portal,1600.0,0.0,success,True,2026-08-17T21:31:49.761986+09:00
Resolution Scope,1900.0,0.0,success,True,2026-08-17T20:42:49.578916+09:00
Return Hub,1600.0,0.0,success,True,2026-08-17T21:36:52.396982+09:00
Return Scale,9900.0,0.0,success,True,2026-08-17T20:43:30.530213+09:00
Review Zone,1300.0,0.0,success,True,2026-08-17T21:40:37.066671+09:00
Rider Panel,1000.0,0.0,success,True,2026-08-17T21:37:49.733247+09:00
Rider Portal,2900.0,0.0,success,True,2026-08-17T21:41:19.053416+09:00
Rotation Point,1600.0,0.0,success,True,2026-08-17T21:33:05.832312+09:00
Schedule Bridge,2400.0,0.0,success,True,2026-08-17T20:38:41.975413+09:00
Schedule Path,40500.0,0.0,success,True,2026-08-17T21:41:49.444267+09:00
Screening Scale,1600.0,0.0,success,True,2026-08-17T21:32:57.336519+09:00
Service Loop,2400.0,0.0,success,True,2026-08-17T20:33:43.675774+09:00
Staffing Portal,110000.0,0.0,success,True,2026-08-17T21:33:30.231055+09:00
Storefront Portal,8100.0,0.0,success,True,2026-08-17T20:39:31.272188+09:00
Terminal Map,3600.0,0.0,success,True,2026-08-17T20:31:49.556843+09:00
Threat Signal,1300.0,0.0,success,True,2026-08-17T21:34:24.214520+09:00
Ticket Board,40500.0,0.0,success,True,2026-08-17T20:31:41.996994+09:00
Title Manager,1000.0,0.0,success,True,2026-08-17T20:41:35.724700+09:00
Vendor Center,40500.0,0.0,success,True,2026-08-17T20:45:28.437462+09:00
Waiver Tracker,1300.0,0.0,success,True,2026-08-17T20:40:24.654920+09:00
Waste Path,1300.0,0.0,success,True,2026-08-17T20:46:22.420312+09:00
Yield Point,27100.0,0.0,success,True,2026-08-17T20:39:49.091027+09:00
