title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Churn Portal,,,failed,False,2026-08-17T20:44:32.138425+09:00
Churn Pulse,,,failed,False,2026-08-17T20:35:20.751202+09:00
Churn Radar,10.0,7.0,success,False,2026-08-17T20:48:26.612997+09:00
Churn Rail,,,failed,False,2026-08-17T20:37:49.257868+09:00
Churn Relay,,,failed,False,2026-08-17T20:47:07.356899+09:00
Churn Route,,,failed,False,2026-08-17T20:39:33.830984+09:00
Churn Scale,,,failed,False,2026-08-17T20:40:27.760312+09:00
Churn Scope,,,failed,False,2026-08-17T20:38:13.537846+09:00
Churn Sentry,,,failed,False,2026-08-17T21:41:47.180143+09:00
Churn Signal,10.0,8.0,success,False,2026-08-17T20:40:03.112671+09:00
Churn Station,18100.0,1.0,success,False,2026-08-17T21:30:10.122952+09:00
Churn Studio,,,failed,False,2026-08-17T21:32:28.090728+09:00
Churn Sync,,,failed,False,2026-08-17T21:35:06.399475+09:00
Churn Tracker,50.0,14.0,success,False,2026-08-17T21:36:12.498401+09:00
Churn Trail,,,failed,False,2026-08-17T20:36:52.122948+09:00
Churn Vault,,,failed,False,2026-08-17T20:45:58.318950+09:00
Churn Watch,,,failed,False,2026-08-17T20:39:11.470645+09:00
Churn Wave,,,failed,False,2026-08-17T20:34:29.454165+09:00
Churn Zone,10.0,2.0,success,False,2026-08-17T20:45:34.633599+09:00
Circulation Anchor,,,failed,False,2026-08-17T20:36:55.192509+09:00
Circulation Atlas,,,failed,False,2026-08-17T21:36:40.900045+09:00
Circulation Base,,,failed,False,2026-08-17T21:33:05.832312+09:00
Circulation Beacon,,,failed,False,2026-08-17T20:40:29.235539+09:00
Circulation Board,170.0,100.0,success,False,2026-08-17T20:48:29.594833+09:00
Circulation Bridge,,,failed,False,2026-08-17T20:37:51.221015+09:00
Circulation Cascade,,,failed,False,2026-08-17T20:38:41.975413+09:00
Circulation Center,90.0,1.0,success,False,2026-08-17T20:42:22.378966+09:00
Circulation Compass,,,failed,False,2026-08-17T20:41:13.511022+09:00
Circulation Console,,,failed,False,2026-08-17T20:40:05.754832+09:00
Circulation Core,70.0,0.0,success,False,2026-08-17T21:31:54.606698+09:00
Circulation Deck,,,failed,False,2026-08-17T20:47:09.255931+09:00
Circulation Desk,1600.0,60.0,success,False,2026-08-17T20:44:33.462366+09:00
Circulation Dial,,,failed,False,2026-08-17T20:38:14.865229+09:00
Circulation Dock,,,failed,False,2026-08-17T20:34:31.529799+09:00
Circulation Flow,320.0,6.0,success,False,2026-08-17T20:47:53.457764+09:00
Circulation Forge,,,failed,False,2026-08-17T20:39:36.069990+09:00
Circulation Frame,,,failed,False,2026-08-17T21:34:05.861065+09:00
Circulation Gate,,,failed,False,2026-08-17T21:39:13.221117+09:00
Circulation Grid,,,failed,False,2026-08-17T20:31:55.017364+09:00
Circulation Guard,,,failed,False,2026-08-17T21:32:31.405261+09:00
Circulation Hub,,,failed,False,2026-08-17T20:46:29.220439+09:00
Circulation Keeper,,,failed,False,2026-08-17T21:34:34.023181+09:00
Circulation Lab,480.0,0.0,success,False,2026-08-17T20:45:14.001779+09:00
Circulation Ledger,,,failed,False,2026-08-17T21:30:45.538595+09:00
Circulation Lens,20.0,0.0,success,False,2026-08-17T21:35:08.893531+09:00
Circulation Lock,,,failed,False,2026-08-17T21:37:17.917122+09:00
Circulation Loop,140.0,2.0,success,False,2026-08-17T20:33:05.160713+09:00
Circulation Manager,170.0,0.0,success,False,2026-08-17T21:33:32.175377+09:00
Circulation Map,590.0,2.0,success,False,2026-08-17T21:36:12.498401+09:00
Circulation Meter,,,failed,False,2026-08-17T20:37:21.758511+09:00
Circulation Metrics,,,failed,False,2026-08-17T22:50:36.545244+09:00
Circulation Nexus,,,failed,False,2026-08-17T21:37:49.733247+09:00
Circulation Node,,,failed,False,2026-08-17T21:41:19.053416+09:00
Circulation Panel,,,failed,False,2026-08-17T20:39:12.627798+09:00
Circulation Path,720.0,0.0,success,False,2026-08-17T21:40:37.066671+09:00
Circulation Pilot,,,failed,False,2026-08-17T20:45:35.834234+09:00
Circulation Point,20.0,0.0,success,False,2026-08-17T21:38:24.477715+09:00
Circulation Portal,14800.0,0.0,success,True,2026-08-17T20:40:51.053535+09:00
Circulation Radar,10.0,1.0,success,False,2026-08-17T20:43:48.259554+09:00
Circulation Rail,,,failed,False,2026-08-17T20:33:36.115262+09:00
Circulation Relay,,,failed,False,2026-08-17T20:42:51.727520+09:00
Circulation Route,210.0,0.0,success,False,2026-08-17T20:35:22.813816+09:00
Circulation Scale,,,failed,False,2026-08-17T20:36:21.712002+09:00
Circulation Scope,,,failed,False,2026-08-17T20:34:07.278551+09:00
Circulation Sentry,,,failed,False,2026-08-17T21:35:41.309233+09:00
Circulation Signal,,,failed,False,2026-08-17T20:35:55.625501+09:00
Circulation Station,50.0,4.0,success,False,2026-08-17T20:44:14.789024+09:00
Circulation Studio,,,failed,False,2026-08-17T20:46:01.536512+09:00
Circulation Sync,,,failed,False,2026-08-17T21:30:13.279777+09:00
Circulation Tracker,,,failed,False,2026-08-17T21:31:19.415531+09:00
Circulation Trail,,,failed,False,2026-08-17T20:32:30.733040+09:00
Circulation Vault,,,failed,False,2026-08-17T20:42:02.791525+09:00
Circulation Watch,,,failed,False,2026-08-17T20:34:55.202462+09:00
Circulation Wave,10.0,12.0,success,False,2026-08-17T21:41:49.444267+09:00
Circulation Zone,30.0,0.0,success,False,2026-08-17T20:41:41.231730+09:00
Citation Anchor,,,failed,False,2026-08-17T21:37:57.485180+09:00
Citation Atlas,12100.0,10.0,success,False,2026-08-17T20:45:18.923986+09:00
Citation Base,,,failed,False,2026-08-17T20:42:08.223187+09:00
Citation Board,50.0,12.0,success,False,2026-08-17T20:39:43.687132+09:00
Citation Bridge,10.0,0.0,success,False,2026-08-17T21:39:22.624237+09:00
Citation Cascade,70.0,0.0,success,False,2026-08-17T21:41:25.564008+09:00
Citation Center,480.0,1.0,success,False,2026-08-17T20:34:11.615000+09:00
Citation Chain,390.0,1.0,success,False,2026-08-17T21:32:03.436124+09:00
Citation Compass,30.0,0.0,success,False,2026-08-17T20:32:38.453320+09:00
Citation Core,,,failed,False,2026-08-17T20:41:17.748242+09:00
Citation Deck,,,failed,False,2026-08-17T20:38:48.292759+09:00
Citation Desk,,,failed,False,2026-08-17T20:36:28.708934+09:00
Citation Dial,,,failed,False,2026-08-17T21:40:47.686331+09:00
Citation Dock,,,failed,False,2026-08-17T21:35:16.200596+09:00
Citation Flow,320.0,8.0,success,False,2026-08-17T20:39:17.196343+09:00
Citation Frame,260.0,50.0,success,False,2026-08-17T20:42:59.992193+09:00
Citation Gate,10.0,0.0,success,False,2026-08-17T20:47:19.659128+09:00
Citation Grid,,,failed,False,2026-08-17T21:32:40.946824+09:00
Citation Guard,,,failed,False,2026-08-17T20:41:47.517366+09:00
Citation Hub,390.0,6.0,success,False,2026-08-17T20:38:21.061174+09:00
Citation Keeper,20.0,2.0,success,False,2026-08-17T20:43:26.313536+09:00
Citation Lab,260.0,6.0,success,False,2026-08-17T20:37:00.325562+09:00
Citation Ledger,,,failed,False,2026-08-17T20:40:33.502804+09:00
Citation Lens,,,failed,False,2026-08-17T20:43:56.267353+09:00
Citation Lock,,,failed,False,2026-08-17T20:45:45.792269+09:00
Citation Loop,70.0,2.0,success,False,2026-08-17T21:33:37.652467+09:00
Citation Manager,2900.0,18.0,success,False,2026-08-17T20:42:32.290659+09:00
Citation Map,1000.0,1.0,success,False,2026-08-17T20:44:38.858684+09:00
Citation Meter,,,failed,False,2026-08-17T21:38:32.905021+09:00
Citation Nexus,,,failed,False,2026-08-17T20:46:07.350212+09:00
Citation Node,,,failed,False,2026-08-17T20:48:37.567206+09:00
Citation Path,,,failed,False,2026-08-17T20:48:02.919436+09:00
Citation Pilot,40.0,2.0,success,False,2026-08-17T20:37:28.424048+09:00
Citation Point,50.0,1.0,success,False,2026-08-17T20:46:46.837602+09:00
Citation Portal,1300.0,0.0,success,True,2026-08-17T20:32:02.325008+09:00
Citation Pulse,,,failed,False,2026-08-17T21:31:30.369012+09:00
Citation Radar,10.0,0.0,success,False,2026-08-17T20:35:35.063549+09:00
Citation Rail,,,failed,False,2026-08-17T21:34:12.134068+09:00
Citation Relay,,,failed,False,2026-08-17T20:34:35.742752+09:00
Citation Route,170.0,0.0,success,False,2026-08-17T21:36:22.095100+09:00
Citation Scale,,,failed,False,2026-08-17T21:37:24.355362+09:00
Citation Scope,,,failed,False,2026-08-17T21:34:42.632014+09:00
Citation Sentry,,,failed,False,2026-08-17T20:44:20.013961+09:00
Citation Signal,1600.0,0.0,success,True,2026-08-17T21:36:50.527973+09:00
Citation Station,210.0,9.0,success,False,2026-08-17T20:36:02.767132+09:00
Citation Studio,,,failed,False,2026-08-17T20:37:59.877456+09:00
Citation Sync,,,failed,False,2026-08-17T20:40:10.157299+09:00
Citation Tracker,720.0,7.0,success,False,2026-08-17T20:40:53.994191+09:00
Citation Trail,110.0,1.0,success,False,2026-08-17T21:33:10.630129+09:00
Citation Vault,40.0,14.0,success,False,2026-08-17T20:33:43.675774+09:00
Citation Watch,110.0,29.0,success,False,2026-08-17T21:35:46.466784+09:00
Citation Wave,,,failed,False,2026-08-17T21:30:18.085086+09:00
Citation Zone,,,failed,False,2026-08-17T20:33:10.817795+09:00
Claim Anchor,,,failed,False,2026-08-17T20:37:03.531282+09:00
Claim Atlas,20.0,1.0,success,False,2026-08-17T20:31:33.560642+09:00
Claim Base,70.0,1.0,success,False,2026-08-17T21:33:17.550972+09:00
Claim Beacon,30.0,2.0,success,False,2026-08-17T20:40:36.395454+09:00
Claim Board,70.0,1.0,success,False,2026-08-17T20:48:40.258747+09:00
Claim Bridge,140.0,7.0,success,False,2026-08-17T20:38:02.236902+09:00
Claim Cascade,,,failed,False,2026-08-17T20:38:53.767345+09:00
Claim Center,1900.0,3.0,success,False,2026-08-17T20:42:34.302604+09:00
Claim Chain,20.0,0.0,success,False,2026-08-17T20:31:33.560642+09:00
Claim Compass,170.0,40.0,success,False,2026-08-17T20:41:20.787117+09:00
Claim Console,,,failed,False,2026-08-17T20:40:15.034726+09:00
Claim Core,70.0,2.0,success,False,2026-08-17T21:32:05.797514+09:00
Claim Deck,90.0,14.0,success,False,2026-08-17T20:47:25.656493+09:00
Claim Desk,40.0,0.0,success,False,2026-08-17T20:44:45.631544+09:00
Claim Dial,,,failed,False,2026-08-17T20:38:24.877008+09:00
Claim Dock,,,failed,False,2026-08-17T20:34:38.143389+09:00
Claim Flow,110.0,12.0,success,False,2026-08-17T20:48:06.680156+09:00
Claim Forge,20.0,0.0,success,False,2026-08-17T20:39:49.091027+09:00
Claim Frame,70.0,1.0,success,False,2026-08-17T21:34:17.965302+09:00
Claim Gate,210.0,14.0,success,False,2026-08-17T20:33:47.539654+09:00
Claim Grid,,,failed,False,2026-08-17T20:32:07.300250+09:00
Claim Guard,70.0,5.0,success,False,2026-08-17T21:32:45.123730+09:00
Claim Hub,320.0,5.0,success,False,2026-08-17T20:46:49.856300+09:00
Claim Keeper,,,failed,False,2026-08-17T21:34:50.586670+09:00
Claim Lab,110.0,1.0,success,False,2026-08-17T20:45:22.370262+09:00
Claim Ledger,20.0,3.0,success,False,2026-08-17T21:30:57.458125+09:00
Claim Lock,20.0,4.0,success,False,2026-08-17T20:32:07.300250+09:00
Claim Loop,,,failed,False,2026-08-17T20:33:16.020559+09:00
Claim Manager,1900.0,4.0,success,False,2026-08-17T21:33:42.291802+09:00
Claim Meter,60500.0,100.0,success,False,2026-08-17T20:37:32.011303+09:00
Claim Nexus,10.0,0.0,success,False,2026-08-17T20:32:44.310093+09:00
Claim Node,10.0,0.0,success,False,2026-08-17T20:34:38.143389+09:00
Claim Panel,20.0,1.0,success,False,2026-08-17T20:39:20.129592+09:00
Claim Path,70.0,1.0,success,False,2026-08-17T20:34:16.019094+09:00
Claim Pilot,260.0,3.0,success,False,2026-08-17T20:45:48.787557+09:00
Claim Point,1000.0,0.0,success,True,2026-08-17T20:33:16.020559+09:00
Claim Portal,6600.0,2.0,success,False,2026-08-17T20:41:00.568700+09:00
Claim Radar,70.0,0.0,success,False,2026-08-17T20:43:58.581518+09:00
Claim Rail,,,failed,False,2026-08-17T20:33:46.243100+09:00
Claim Relay,,,failed,False,2026-08-17T20:43:01.991108+09:00
Claim Route,110.0,2.0,success,False,2026-08-17T20:35:38.392873+09:00
Claim Scale,10.0,1.0,success,False,2026-08-17T20:36:35.862750+09:00
Claim Scope,20.0,0.0,success,False,2026-08-17T20:34:16.019094+09:00
Claim Signal,10.0,14.0,success,False,2026-08-17T20:36:06.570384+09:00
Claim Station,10.0,0.0,success,False,2026-08-17T20:44:21.106446+09:00
Claim Studio,30.0,0.0,success,False,2026-08-17T20:46:12.433556+09:00
Claim Sync,,,failed,False,2026-08-17T21:30:24.502544+09:00
Claim Tracker,720.0,3.0,success,False,2026-08-17T21:31:33.014186+09:00
Claim Trail,10.0,0.0,success,False,2026-08-17T20:32:41.344957+09:00
Claim Vault,1900.0,0.0,success,True,2026-08-17T20:42:11.427186+09:00
Claim Watch,140.0,0.0,success,False,2026-08-17T20:35:06.364440+09:00
Claim Zone,50.0,0.0,success,False,2026-08-17T20:41:50.983322+09:00
Class Companion,201000.0,7.0,success,False,2026-08-17T22:46:53.613180+09:00
Classroom Anchor,,,failed,False,2026-08-17T21:41:49.444267+09:00
Classroom Atlas,140.0,46.0,success,False,2026-08-17T20:47:50.375793+09:00
Classroom Base,260.0,0.0,success,False,2026-08-17T20:44:11.907751+09:00
Classroom Beacon,,,failed,False,2026-08-17T20:34:03.344800+09:00
Classroom Board,6600.0,59.0,success,False,2026-08-17T20:41:41.231730+09:00
Classroom Cascade,,,failed,False,2026-08-17T20:31:55.017364+09:00
Classroom Center,1500000.0,1.0,success,False,2026-08-17T20:36:20.228244+09:00
Classroom Chain,,,failed,False,2026-08-17T21:34:34.023181+09:00
Classroom Compass,2900.0,7.0,success,False,2026-08-17T20:34:55.202462+09:00
Classroom Console,,,failed,False,2026-08-17T20:33:36.115262+09:00
Classroom Core,50.0,0.0,success,False,2026-08-17T20:43:18.551816+09:00
Classroom Deck,30.0,0.0,success,False,2026-08-17T20:40:51.053535+09:00
Classroom Desk,6600.0,100.0,success,False,2026-08-17T20:38:40.859557+09:00
Classroom Dock,,,failed,False,2026-08-17T21:37:49.733247+09:00
Classroom Engine,,,failed,False,2026-08-17T22:50:34.703098+09:00
Classroom Flow,3600.0,0.0,success,True,2026-08-17T20:41:13.511022+09:00
Classroom Forge,,,failed,False,2026-08-17T20:33:01.756540+09:00
Classroom Frame,90.0,45.0,success,False,2026-08-17T20:45:14.001779+09:00
Classroom Gate,50.0,34.0,success,False,2026-08-17T21:31:19.415531+09:00
Classroom Grid,40.0,0.0,success,False,2026-08-17T21:35:08.893531+09:00
Classroom Guard,,,failed,False,2026-08-17T20:43:48.259554+09:00
Classroom Hub,260.0,0.0,success,False,2026-08-17T20:40:29.235539+09:00
Classroom Keeper,30.0,100.0,success,False,2026-08-17T20:45:35.834234+09:00
Classroom Lab,480.0,0.0,success,False,2026-08-17T20:39:12.627798+09:00
Classroom Ledger,,,failed,False,2026-08-17T20:42:22.378966+09:00
Classroom Lens,,,failed,False,2026-08-17T20:45:58.318950+09:00
Classroom Lock,1000.0,100.0,success,False,2026-08-17T20:48:29.594833+09:00
Classroom Loop,50.0,1.0,success,False,2026-08-17T21:36:12.498401+09:00
Classroom Manager,1000.0,8.0,success,False,2026-08-17T20:44:33.462366+09:00
Classroom Map,2400.0,48.0,success,False,2026-08-17T20:47:09.255931+09:00
Classroom Nexus,,,failed,False,2026-08-17T21:30:10.122952+09:00
Classroom Node,,,failed,False,2026-08-17T21:32:31.405261+09:00
Classroom Panel,110.0,65.0,success,False,2026-08-17T20:32:30.733040+09:00
Classroom Path,,,failed,False,2026-08-17T21:31:54.606698+09:00
Classroom Pilot,50.0,2.0,success,False,2026-08-17T20:39:36.069990+09:00
Classroom Point,260.0,6.0,success,False,2026-08-17T21:30:45.538595+09:00
Classroom Portal,390.0,1.0,success,False,2026-08-17T20:34:31.529799+09:00
Classroom Pulse,260.0,3.0,success,False,2026-08-17T21:34:03.414909+09:00
Classroom Radar,,,failed,False,2026-08-17T20:37:51.221015+09:00
Classroom Rail,,,failed,False,2026-08-17T21:36:40.900045+09:00
Classroom Relay,8100.0,4.0,success,False,2026-08-17T20:36:52.122948+09:00
Classroom Route,,,failed,False,2026-08-17T21:39:13.221117+09:00
Classroom Scale,90.0,92.0,success,False,2026-08-17T21:41:19.053416+09:00
Classroom Scope,,,failed,False,2026-08-17T21:37:10.762781+09:00
Classroom Sentry,,,failed,False,2026-08-17T20:46:29.220439+09:00
Classroom Signal,20.0,0.0,success,False,2026-08-17T21:40:01.418165+09:00
Classroom Station,480.0,3.0,success,False,2026-08-17T20:38:14.865229+09:00
Classroom Studio,5400.0,1.0,success,False,2026-08-17T20:40:05.754832+09:00
Classroom Sync,,,failed,False,2026-08-17T20:42:02.791525+09:00
Classroom Tracker,90.0,13.0,success,False,2026-08-17T20:42:50.595044+09:00
Classroom Trail,,,failed,False,2026-08-17T21:35:41.309233+09:00
Classroom Vault,20.0,1.0,success,False,2026-08-17T20:35:52.510868+09:00
Classroom Watch,90.0,13.0,success,False,2026-08-17T21:38:24.477715+09:00
Classroom Wave,,,failed,False,2026-08-17T21:33:05.832312+09:00
Classroom Zone,140.0,0.0,success,False,2026-08-17T20:35:22.813816+09:00
Clause Anchor,,,failed,False,2026-08-17T20:38:53.767345+09:00
Clause Atlas,,,failed,False,2026-08-17T21:39:25.145394+09:00
Clause Base,70.0,43.0,success,False,2026-08-17T21:35:18.423759+09:00
Clause Beacon,,,failed,False,2026-08-17T20:42:11.427186+09:00
Clause Board,,,failed,False,2026-08-17T21:32:05.797514+09:00
Clause Bridge,,,failed,False,2026-08-17T20:39:49.091027+09:00
Clause Cascade,,,failed,False,2026-08-17T20:40:36.395454+09:00
Clause Center,,,failed,False,2026-08-17T20:44:21.106446+09:00
Clause Chain,,,failed,False,2026-08-17T20:33:47.539654+09:00
Clause Compass,,,failed,False,2026-08-17T20:43:01.991108+09:00
Clause Console,20.0,4.0,success,False,2026-08-17T20:41:50.983322+09:00
Clause Core,,,failed,False,2026-08-17T21:34:17.965302+09:00
Clause Deck,,,failed,False,2026-08-17T21:30:57.458125+09:00
Clause Desk,,,failed,False,2026-08-17T20:46:49.856300+09:00
Clause Dial,,,failed,False,2026-08-17T20:40:15.034726+09:00
Clause Dock,,,failed,False,2026-08-17T20:36:35.862750+09:00
Clause Flow,10.0,0.0,success,False,2026-08-17T21:31:33.014186+09:00
Clause Forge,,,failed,False,2026-08-17T20:41:20.787117+09:00
Clause Frame,,,failed,False,2026-08-17T21:36:26.445152+09:00
Clause Grid,,,failed,False,2026-08-17T20:34:16.019094+09:00
Clause Guard,40.0,1.0,success,False,2026-08-17T21:34:50.586670+09:00
Clause Hub,,,failed,False,2026-08-17T21:30:24.502544+09:00
Clause Keeper,,,failed,False,2026-08-17T21:36:52.396982+09:00
Clause Lab,,,failed,False,2026-08-17T20:47:25.656493+09:00
Clause Ledger,,,failed,False,2026-08-17T21:33:17.550972+09:00
Clause Lens,10.0,0.0,success,False,2026-08-17T21:37:30.311680+09:00
Clause Lock,,,failed,False,2026-08-17T21:40:51.783967+09:00
Clause Loop,10.0,2.0,success,False,2026-08-17T20:35:08.080059+09:00
Clause Manager,,,failed,False,2026-08-17T21:35:52.306880+09:00
Clause Map,,,failed,False,2026-08-17T21:38:35.218560+09:00
Clause Meter,,,failed,False,2026-08-17T20:39:20.129592+09:00
Clause Nexus,,,failed,False,2026-08-17T21:41:31.698252+09:00
Clause Node,,,failed,False,2026-08-17T20:31:33.560642+09:00
Clause Panel,,,failed,False,2026-08-17T20:41:00.568700+09:00
Clause Pilot,50.0,19.0,success,False,2026-08-17T20:48:06.680156+09:00
Clause Portal,10.0,0.0,success,False,2026-08-17T20:42:36.789908+09:00
Clause Pulse,,,failed,False,2026-08-17T20:33:16.020559+09:00
Clause Radar,,,failed,False,2026-08-17T20:45:48.787557+09:00
Clause Rail,,,failed,False,2026-08-17T20:35:38.392873+09:00
Clause Relay,,,failed,False,2026-08-17T20:44:45.631544+09:00
Clause Route,,,failed,False,2026-08-17T20:37:32.011303+09:00
Clause Scale,,,failed,False,2026-08-17T20:38:24.877008+09:00
Clause Scope,,,failed,False,2026-08-17T20:36:06.570384+09:00
Clause Sentry,,,failed,False,2026-08-17T21:38:03.717082+09:00
Clause Signal,,,failed,False,2026-08-17T20:38:03.705761+09:00
Clause Station,,,failed,False,2026-08-17T20:46:12.433556+09:00
Clause Studio,10.0,0.0,success,False,2026-08-17T20:48:40.258747+09:00
Clause Sync,,,failed,False,2026-08-17T21:32:45.123730+09:00
Clause Tracker,10.0,0.0,success,False,2026-08-17T21:33:42.291802+09:00
Clause Trail,,,failed,False,2026-08-17T20:34:38.143389+09:00
Clause Vault,,,failed,False,2026-08-17T20:43:58.581518+09:00
Clause Watch,9900.0,100.0,success,False,2026-08-17T20:37:03.531282+09:00
Clause Wave,,,failed,False,2026-08-17T20:32:07.300250+09:00
Clause Zone,,,failed,False,2026-08-17T20:43:30.530213+09:00
Client Board,590.0,0.0,success,False,2026-08-17T22:49:21.662634+09:00
Cohort Anchor,,,failed,False,2026-08-17T20:39:28.862436+09:00
Cohort Atlas,,,failed,False,2026-08-17T21:41:07.674308+09:00
Cohort Base,,,failed,False,2026-08-17T21:36:00.741055+09:00
Cohort Beacon,,,failed,False,2026-08-17T20:42:43.172174+09:00
Cohort Board,,,failed,False,2026-08-17T21:32:57.336519+09:00
Cohort Bridge,10.0,0.0,success,False,2026-08-17T20:40:21.350341+09:00
Cohort Cascade,,,failed,False,2026-08-17T20:41:07.425187+09:00
Cohort Center,,,failed,False,2026-08-17T20:44:58.380838+09:00
Cohort Chain,,,failed,False,2026-08-17T20:34:20.444490+09:00
Cohort Compass,,,failed,False,2026-08-17T20:43:38.857738+09:00
Cohort Console,,,failed,False,2026-08-17T20:42:15.711128+09:00
Cohort Core,,,failed,False,2026-08-17T21:34:57.125142+09:00
Cohort Deck,20.0,42.0,success,False,2026-08-17T21:31:44.399230+09:00
Cohort Desk,,,failed,False,2026-08-17T20:47:35.936558+09:00
Cohort Dial,,,failed,False,2026-08-17T20:40:45.689604+09:00
Cohort Dock,,,failed,False,2026-08-17T20:37:14.189830+09:00
Cohort Flow,20.0,0.0,success,False,2026-08-17T21:32:20.148818+09:00
Cohort Forge,,,failed,False,2026-08-17T20:41:55.751231+09:00
Cohort Frame,,,failed,False,2026-08-17T21:36:59.022364+09:00
Cohort Grid,,,failed,False,2026-08-17T20:34:44.892914+09:00
Cohort Guard,,,failed,False,2026-08-17T21:35:30.145341+09:00
Cohort Hub,,,failed,False,2026-08-17T21:31:08.679950+09:00
Cohort Keeper,,,failed,False,2026-08-17T21:37:39.097196+09:00
Cohort Lab,10.0,0.0,success,False,2026-08-17T20:48:18.389398+09:00
Cohort Ledger,,,failed,False,2026-08-17T21:33:53.413747+09:00
Cohort Lens,,,failed,False,2026-08-17T21:38:10.743063+09:00
Cohort Lock,,,failed,False,2026-08-17T21:41:39.306179+09:00
Cohort Loop,,,failed,False,2026-08-17T20:35:47.352548+09:00
Cohort Manager,20.0,4.0,success,False,2026-08-17T21:36:32.684484+09:00
Cohort Map,40.0,2.0,success,False,2026-08-17T21:39:40.995935+09:00
Cohort Meter,,,failed,False,2026-08-17T20:39:57.613991+09:00
Cohort Node,,,failed,False,2026-08-17T20:32:14.147491+09:00
Cohort Panel,10.0,0.0,success,False,2026-08-17T20:41:30.101842+09:00
Cohort Path,,,failed,False,2026-08-17T20:31:41.996994+09:00
Cohort Pilot,,,failed,False,2026-08-17T21:30:00.229933+09:00
Cohort Portal,30.0,0.0,success,False,2026-08-17T20:43:12.470155+09:00
Cohort Pulse,,,failed,False,2026-08-17T20:33:54.236742+09:00
Cohort Radar,,,failed,False,2026-08-17T20:46:22.420312+09:00
Cohort Rail,,,failed,False,2026-08-17T20:36:13.174234+09:00
Cohort Relay,,,failed,False,2026-08-17T20:45:30.439940+09:00
Cohort Route,,,failed,False,2026-08-17T20:38:07.696860+09:00
Cohort Scale,,,failed,False,2026-08-17T20:39:04.557611+09:00
Cohort Scope,,,failed,False,2026-08-17T20:36:43.272468+09:00
Cohort Sentry,,,failed,False,2026-08-17T21:38:46.123803+09:00
Cohort Signal,,,failed,False,2026-08-17T20:38:33.752321+09:00
Cohort Station,,,failed,False,2026-08-17T20:46:59.199715+09:00
Cohort Studio,90.0,3.0,success,False,2026-08-17T21:30:37.005083+09:00
Cohort Sync,20.0,4.0,success,False,2026-08-17T21:33:22.663564+09:00
Cohort Tracker,110.0,1.0,success,False,2026-08-17T21:34:26.372304+09:00
Cohort Trail,,,failed,False,2026-08-17T20:35:15.216607+09:00
Cohort Vault,,,failed,False,2026-08-17T20:44:25.446111+09:00
Cohort Watch,,,failed,False,2026-08-17T20:37:44.009684+09:00
Cohort Wave,,,failed,False,2026-08-17T20:32:49.512310+09:00
Cohort Zone,,,failed,False,2026-08-17T20:44:06.631034+09:00
Commission Lock,,,failed,False,2026-08-17T22:49:19.411310+09:00
Compliance Anchor,40.0,8.0,success,False,2026-08-17T20:35:20.751202+09:00
Compliance Atlas,,,failed,False,2026-08-17T20:37:14.189830+09:00
Compliance Base,,,failed,False,2026-08-17T20:33:56.397010+09:00
Compliance Beacon,,,failed,False,2026-08-17T20:32:23.142780+09:00
Compliance Bridge,110.0,13.0,success,False,2026-08-17T20:36:18.497930+09:00
Compliance Center,590.0,12.0,success,False,2026-08-17T20:34:53.035348+09:00
Compliance Compass,110.0,15.0,success,False,2026-08-17T20:33:31.328442+09:00
Compliance Console,,,failed,False,2026-08-17T20:31:49.556843+09:00
Compliance Core,30.0,7.0,success,False,2026-08-17T20:32:53.240136+09:00
Compliance Deck,,,failed,False,2026-08-17T20:31:41.996994+09:00
Compliance Desk,70.0,17.0,success,False,2026-08-17T20:37:18.091212+09:00
Compliance Dock,,,failed,False,2026-08-17T20:32:58.642411+09:00
Compliance Frame,,,failed,False,2026-08-17T20:34:46.285590+09:00
Compliance Guard,110.0,32.0,success,False,2026-08-17T20:33:24.231963+09:00
Compliance Keeper,,,failed,False,2026-08-17T20:35:16.626138+09:00
Compliance Lab,320.0,12.0,success,False,2026-08-17T20:37:49.257868+09:00
Compliance Ledger,,,failed,False,2026-08-17T20:31:41.996994+09:00
Compliance Lens,30.0,42.0,success,False,2026-08-17T20:35:47.352548+09:00
Compliance Lock,40.0,0.0,success,False,2026-08-17T20:37:44.009684+09:00
Compliance Manager,8100.0,9.0,success,False,2026-08-17T20:34:20.444490+09:00
Compliance Map,210.0,27.0,success,False,2026-08-17T20:36:43.272468+09:00
Compliance Meter,20.0,1.0,success,False,2026-08-17T20:35:51.368204+09:00
Compliance Node,,,failed,False,2026-08-17T20:32:21.226449+09:00
Compliance Path,140.0,6.0,success,False,2026-08-17T20:31:46.547401+09:00
Compliance Portal,1600.0,10.0,success,False,2026-08-17T20:32:58.642411+09:00
Compliance Radar,110.0,39.0,success,False,2026-08-17T20:36:18.497930+09:00
Compliance Rail,10.0,0.0,success,False,2026-08-17T20:31:52.293572+09:00
Compliance Relay,,,failed,False,2026-08-17T20:35:20.751202+09:00
Compliance Route,40.0,0.0,success,False,2026-08-17T20:34:02.071546+09:00
Compliance Scale,30.0,0.0,success,False,2026-08-17T20:34:53.035348+09:00
Compliance Scope,50.0,4.0,success,False,2026-08-17T20:32:23.142780+09:00
Compliance Sentry,,,failed,False,2026-08-17T20:36:13.174234+09:00
Compliance Signal,,,failed,False,2026-08-17T20:34:29.454165+09:00
